Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2014-01-06,0.9775946140289307,1.0017158842304825,0.9731954537282923,1.0017158842304825,3546000
2014-01-07,1.0003507137298584,1.0038397036127176,0.9829042451932646,0.9863941031460082,2796000
2014-01-08,1.0444972515106201,1.046772788150976,1.016431901747541,1.0231065994423683,4404000
2014-01-09,1.0223482847213745,1.054964811035232,1.0105151922676294,1.054964811035232,2556000
2014-01-10,1.0347874164581299,1.0391875530000654,1.0205276363344589,1.0224992395246877,2616000
2014-01-13,0.9979231953620911,1.0394909404210513,0.9898830232693439,1.0294784049650119,5268000
2014-01-14,1.0664948225021362,1.068770467482809,0.9986821863054712,1.002474240718001,8208000
2014-01-15,1.0934981107711792,1.1026004747792946,1.0755973157304954,1.078479199306915,5568000
2014-01-16,1.075292944908142,1.0938017087398395,1.0695284199596804,1.0907670457895595,6768000
2014-01-17,1.056785225868225,1.07893402414457,1.0499584002580142,1.0622466863563937,4092000
2014-01-21,1.0775686502456665,1.0778726916539794,1.0507166505787349,1.070438759861147,5472000
2014-01-22,1.1144338846206665,1.1150409911821564,1.0699842440567287,1.0775692240140582,3648000
2014-01-23,1.0765074491500854,1.0939530476619743,1.057695508793259,1.0828790813875968,6252000
2014-01-24,1.0009578466415405,1.0620949251330043,0.9994405689521272,1.057088548959497,8844000
2014-01-27,0.9818429350852966,1.0138522529622762,0.9634861865075262,1.0133971673189692,8034000
2014-01-28,0.9938266277313232,0.9988328930856764,0.9624234537623341,0.9745605845889116,4476000
2014-01-29,0.9798704385757446,1.007935680170319,0.9748640625905508,0.9748640625905508,6654000
2014-01-30,1.0179481506347656,1.0265954272225817,0.9974677815601941,1.003384327803572,5076000
2014-01-31,1.0021710395812988,1.0167348632297726,0.9757742312907521,0.9874553037220345,3480000
2014-02-03,0.9389094114303589,0.9998953166359258,0.9304141566616354,0.9998953166359258,7428000
2014-02-04,0.9404271245002747,0.9469499103593174,0.9249531271916285,0.9396679973585605,6804000
2014-02-05,0.9442188739776611,0.9568110921085907,0.9123606098502395,0.9352685334932951,4200000
2014-02-06,0.9891248941421509,0.9951925951600116,0.9590870668103265,0.9598453259836452,7758000
2014-02-07,1.0369120836257935,1.0397939668386376,0.9915514219801118,1.0026262564330546,7098000
2014-02-10,1.0528415441513062,1.0572407059916795,1.030236675322139,1.030691869538516,4908000
2014-02-11,1.0930427312850952,1.1010837699620157,1.0549648513511503,1.0579986466465827,6120000
2014-02-12,1.1238399744033813,1.1289973952218366,1.1047250732592815,1.1104896005258589,8586000
2014-02-13,1.1641931533813477,1.1641931533813477,1.1007795809738148,1.1041175257632614,5844000
2014-02-14,1.1834601163864136,1.1878592764941445,1.1491742938635956,1.1640411806851716,7818000
2014-02-18,1.1930177211761475,1.199389352870796,1.1681372155660588,1.199389352870796,5424000
2014-02-19,1.1902872323989868,1.2074297680643202,1.1804257414389667,1.1880115871841639,4584000
2014-02-20,1.2183526754379272,1.221235427250368,1.18649439957372,1.19271401229391,5178000
2014-02-21,1.1998443603515625,1.2303373687081456,1.1889215483701707,1.223206502004579,5064000
2014-02-24,1.2136491537094116,1.2364050590651556,1.209249993349244,1.2174420758738254,4512000
2014-02-25,1.1958996057510376,1.2185044686900084,1.1758744292197658,1.2089469117590528,6354000
2014-02-26,1.2191106081008911,1.2450523292215643,1.2039405471523363,1.2039405471523363,5082000
2014-02-27,1.2174421548843384,1.2256343464492991,1.1927137764860554,1.2136492324737687,3162000
2014-02-28,1.2136491537094116,1.2295783417127903,1.1896799038924324,1.2271515442816041,4836000
2014-03-03,1.1937757730484009,1.2015128777633755,1.158276607601476,1.1773915011080105,8346000
2014-03-04,1.2556720972061157,1.2605263431730795,1.2300334405187465,1.2304885260781493,7014000
2014-03-05,1.2635608911514282,1.2743316815176147,1.2486930293717455,1.2556718747827955,3366000
2014-03-06,1.2923847436904907,1.2937501090175847,1.260830514035114,1.2743320380691003,3126000
2014-03-07,1.286316990852356,1.307858683411485,1.2740288129626638,1.30452171491245,3978000
2014-03-10,1.2781251668930054,1.2946604877233032,1.2606785896935104,1.2758495216709522,1980000
2014-03-11,1.2577955722808838,1.2993634158041838,1.247176801061504,1.29086816010951,2088000
2014-03-12,1.2895030975341797,1.2895030975341797,1.2320061613667257,1.2380747296148809,2508000
2014-03-13,1.225027084350586,1.3090729464990274,1.2042436498859443,1.3031564001000597,5796000
2014-03-14,1.20560884475708,1.2364049168939755,1.2031812880440214,1.213649014154877,3678000
2014-03-17,1.2488453388214111,1.2608304527965146,1.2282130562063436,1.2309436782191767,4002000
2014-03-18,1.3020941019058228,1.304066573234297,1.2482380824322656,1.2632569899862751,8142000
2014-03-19,1.2992113828659058,1.3262154036160878,1.274635027541733,1.3042176493370896,6624000
2014-03-20,1.3723344802856445,1.3730927392580055,1.2785801204039657,1.2785801204039657,6588000
2014-03-21,1.3362280130386353,1.3900839240331047,1.3253050922597405,1.388566646741806,7470000
2014-03-24,1.3196920156478882,1.3559504262285094,1.2867723103126496,1.3559504262285094,9888000
2014-03-25,1.346998929977417,1.3700588776371843,1.3260634745475919,1.3298563968570878,6858000
2014-03-26,1.3061904907226562,1.3956968573642432,1.3040669746164053,1.374458332530693,8124000
2014-03-27,1.2738769054412842,1.3178713336360695,1.2646225218798515,1.2951154265390223,5778000
2014-03-28,1.301336407661438,1.3304639558399292,1.281917354986983,1.2879859242383045,4116000
2014-03-31,1.3639904260635376,1.3740030690552216,1.3243951567247407,1.3318289812570332,9546000
2014-04-01,1.4277070760726929,1.4277070760726929,1.3788573142791196,1.393421138888197,8106000
2014-04-02,1.4187568426132202,1.4412088212397178,1.3982765764064822,1.4412088212397178,7266000
2014-04-03,1.427251935005188,1.4671503791792815,1.4060134121504555,1.4260385903507307,6804000
2014-04-04,1.3072525262832642,1.466240047266795,1.3019422179718587,1.466240047266795,15960000
2014-04-07,1.2711464166641235,1.3281882702332657,1.2473282046267888,1.2849519842708301,9858000
2014-04-08,1.318781852722168,1.3233330349677543,1.2749393287825304,1.2819172005767971,5208000
2014-04-09,1.361259937286377,1.3655080547914873,1.3198442096371308,1.3459379594496186,7512000
2014-04-10,1.235798954963684,1.3671762225257411,1.2318540116602306,1.3659628779328483,11070000
2014-04-11,1.1767847537994385,1.245811719589281,1.1672273041313308,1.1984793398796318,9384000
2014-04-14,1.2043956518173218,1.2247240003984563,1.1728404488250423,1.204091610392105,5760000
2014-04-15,1.2292755842208862,1.2397433150766028,1.1651038334524715,1.2174424877310541,6870000
2014-04-16,1.222145438194275,1.2540037098771486,1.1711721600981848,1.2540037098771486,5334000
2014-04-17,1.2926888465881348,1.3086180371555232,1.2194147435921217,1.2194147435921217,10782000
2014-04-21,1.3268229961395264,1.3277332760627714,1.276000860322349,1.297695449209469,6312000
2014-04-22,1.3647487163543701,1.3744581861791432,1.327125809324564,1.3350149366656767,5940000
2014-04-23,1.3591358661651611,1.3782507595026388,1.3476058397621922,1.3689963776448195,2610000
2014-04-24,1.3802225589752197,1.3947863823112994,1.3287942002373831,1.3947863823112994,6888000
2014-04-25,1.246721625328064,1.3453303222712132,1.2382253936695913,1.3453303222712132,12810000
2014-04-28,1.2239656448364258,1.2782758810698218,1.1758742597044123,1.2553688246364287,7662000
2014-04-29,1.2462666034698486,1.2611334918040438,1.2186554743961295,1.2412603366221155,3888000
2014-04-30,1.2714494466781616,1.2714494466781616,1.232309258399579,1.2329164733190625,4680000
2014-05-01,1.25885808467865,1.3064935264733584,1.252334431210572,1.2734219096512631,4398000
2014-05-02,1.266442894935608,1.2855578991261913,1.2468728051836615,1.2468728051836615,4212000
2014-05-05,1.2725114822387695,1.282372103593482,1.2353437736106425,1.2527893714595901,2844000
2014-05-06,1.2573407888412476,1.2940542868665077,1.2568857031871599,1.2781252038860433,2064000
2014-05-07,1.2597681283950806,1.273724845600105,1.2277578387196988,1.2691736643204712,3090000
2014-05-08,1.2855581045150757,1.338655877348106,1.248087217135234,1.2483903905404778,7788000
2014-05-09,1.2750905752182007,1.2844969819014322,1.247177241340064,1.2816142298901572,2988000
2014-05-12,1.3441169261932373,1.348212912659403,1.2828269797175975,1.2828269797175975,9942000
2014-05-13,1.3143823146820068,1.355646116501483,1.3127138847137039,1.3544327720747424,4584000
2014-05-14,1.2808558940887451,1.3133204086045132,1.278883422115044,1.3043700647410121,3846000
2014-05-15,1.2359501123428345,1.2802485835690596,1.206519398531088,1.2697808550787235,8310000
2014-05-16,1.2725114822387695,1.2784280286655478,1.230185486114105,1.233826387680406,3402000
2014-05-19,1.313320279121399,1.3237880082483986,1.267808460529546,1.267808460529546,4440000
2014-05-20,1.2948123216629028,1.3260634843211776,1.2743319516540372,1.314534432730441,3666000
2014-05-21,1.3134723901748657,1.3246983791118072,1.2943574901571615,1.307707863247978,4350000
2014-05-22,1.332739233970642,1.3471510375714981,1.3174162825887308,1.3224226582374528,4740000
2014-05-23,1.3685413599014282,1.3709690252614104,1.326973626408703,1.3315248072156463,7674000
2014-05-27,1.4208801984786987,1.4208801984786987,1.3853809179565195,1.4069235892179064,6498000
2014-05-28,1.425431489944458,1.4380228433956779,1.404496031894032,1.4334716615807475,4740000
2014-05-29,1.4342306852340698,1.4509180251590004,1.4261896461078898,1.4287692240465806,3030000
2014-05-30,1.4401472806930542,1.4456086335564056,1.4234589636255441,1.432865368366523,2382000
2014-06-02,1.4635093212127686,1.475342414323105,1.4267966973565802,1.4651786193862033,3918000
2014-06-03,1.5047738552093506,1.509931274270822,1.4571375542466434,1.4647233982733099,6246000
2014-06-04,1.525254487991333,1.5314740999091367,1.489603185057265,1.5050771810647028,4044000
2014-06-05,1.5463413000106812,1.560298889312878,1.507201108010344,1.5345082035674975,6264000
2014-06-06,1.5694009065628052,1.5797166143284562,1.5516512658331207,1.5572637712868016,6654000
2014-06-09,1.5806270837783813,1.6070238967298223,1.5731931499220198,1.5774412671381424,6924000
2014-06-10,1.596403956413269,1.5977692131393175,1.560298439103179,1.5836605837249953,4128000
2014-06-11,1.619615077972412,1.6363033950520487,1.5818402594780163,1.5818402594780163,4884000
2014-06-12,1.6027754545211792,1.6337234412323072,1.5841155368783293,1.6191597274600695,6840000
2014-06-13,1.6482871770858765,1.6649754905601963,1.6214351786359127,1.6484391977831432,6210000
2014-06-16,1.679084300994873,1.6881866633077296,1.6405503595549602,1.653142579254104,7470000
2014-06-17,1.716859221458435,1.7233818975015824,1.6736229462808248,1.684696911982506,6432000
2014-06-18,1.696226954460144,1.7229269370214484,1.6532938495231222,1.7214105275803937,9090000
2014-06-19,1.7009304761886597,1.7141289375132929,1.667251640101363,1.7115492505849266,7944000
2014-06-20,1.7157971858978271,1.7157971858978271,1.6910688048608056,1.7041161121175161,4170000
2014-06-23,1.6968337297439575,1.7227755567780918,1.6916754429500147,1.7227755567780918,6738000
2014-06-24,1.6590592861175537,1.7332436655040495,1.6452537205987907,1.6872766554208456,9162000
2014-06-25,1.6769596338272095,1.6828761795640872,1.6241659162195587,1.6460116485961935,6300000
2014-06-26,1.6555694341659546,1.6796907075636613,1.617036356933471,1.6664922483344733,5352000
2014-06-27,1.663458228111267,1.663458228111267,1.634937797682118,1.6431298800748644,2694000
2014-06-30,1.715494155883789,1.7203484027301854,1.664975960341429,1.664975960341429,4662000
2014-07-01,1.7861888408660889,1.8097039897279894,1.727933638179401,1.727933638179401,9978000
2014-07-02,1.799690842628479,1.8075789927304868,1.782699461748191,1.8012072520275595,5664000
2014-07-03,1.8359483480453491,1.8429271953377664,1.803787012384102,1.803787012384102,3942000
2014-07-07,1.797566294670105,1.8411065033733802,1.788008846674829,1.8359482158756573,8154000
2014-07-08,1.7704113721847534,1.7987806536263307,1.7177695563318833,1.7872507331934357,10506000
2014-07-09,1.8012075424194336,1.8068210250734689,1.7431043673328124,1.784520200289676,6528000
2014-07-10,1.7752655744552612,1.7972632228338785,1.7039639484368652,1.7224718476971868,6774000
2014-07-11,1.7787556648254395,1.7922571902788642,1.7538752618830344,1.784672212361954,3882000
2014-07-14,1.8027247190475464,1.822294919110202,1.7886160887677294,1.8118270821652465,7164000
2014-07-15,1.788463830947876,1.8194118180418613,1.7382496877998483,1.8192607739131612,6828000
2014-07-16,1.8503597974777222,1.8530903104037986,1.8162257816929663,1.8300313435903084,5760000
2014-07-17,1.707452654838562,1.806365394724629,1.6977440552589094,1.806365394724629,12642000
2014-07-18,1.774355173110962,1.7792103956971017,1.717617375091096,1.7294504678045548,5280000
2014-07-21,1.7889190912246704,1.7987805810560928,1.7582750340430302,1.7742042231975672,3408000
2014-07-22,1.823053240776062,1.8342802065012838,1.7977187276938993,1.8206265512212434,4308000
2014-07-23,1.6971372365951538,1.8045451413843618,1.6948615915974123,1.8045451413843618,12192000
2014-07-24,1.6542038917541504,1.6991095733140946,1.648591386865819,1.6971371018528758,9876000
2014-07-25,1.5546849966049194,1.6217394814806216,1.539514174939836,1.6217394814806216,10626000
2014-07-28,1.5496788024902344,1.5598434661608844,1.4924859132529704,1.5595394247030387,8148000
2014-07-29,1.5425488948822021,1.5862402595685812,1.5402733583561161,1.559691429191516,5832000
2014-07-30,1.588060736656189,1.6004999595235407,1.557870897490564,1.569096775829027,5922000
2014-07-31,1.480348825454712,1.5467961007714974,1.4694260109457669,1.539363144107408,9606000
2014-08-01,1.5024985074996948,1.5307158779978975,1.4654819468226388,1.471550514734797,9360000
2014-08-04,1.52130925655365,1.5352668414066406,1.4791352817946333,1.5150896453698095,4602000
2014-08-05,1.4759496450424194,1.5243442134393632,1.456379552904511,1.4990086184007552,6888000
2014-08-06,1.4891480207443237,1.5184275809732177,1.4506149449846637,1.453648740417592,8052000
2014-08-07,1.4307408332824707,1.5261646007354817,1.4184526540704938,1.5207032480350067,7098000
2014-08-08,1.47868013381958,1.4827761207184773,1.436354031625033,1.4450013079826394,6456000
2014-08-11,1.5232820510864258,1.5472514148693024,1.500223075637252,1.500223075637252,7698000
2014-08-12,1.517517328262329,1.535722162849336,1.478377145492281,1.5144826647056493,5640000
2014-08-13,1.561208724975586,1.561208724975586,1.5267707695508526,1.531170906708563,5910000
2014-08-14,1.5695523023605347,1.5788066876899651,1.5555955820605198,1.5625744304998794,4776000
2014-08-15,1.6168842315673828,1.6363032779452635,1.5646976128743373,1.6015622575068862,7260000
2014-08-18,1.6382746696472168,1.6407022264573246,1.6041407599196091,1.637061216768286,6054000
2014-08-19,1.6733191013336182,1.6816632056931677,1.6437363661318707,1.6437363661318707,4548000
2014-08-20,1.7144317626953125,1.7230790404755372,1.667402559615477,1.6733191066747115,4878000
2014-08-21,1.737187385559082,1.7393110095817048,1.7050260540705893,1.7201960061864123,4374000
2014-08-22,1.7409803867340088,1.7611567135107138,1.7182243738573943,1.744166202494644,6348000
2014-08-25,1.7198930978775024,1.7754175539294894,1.7115488855951488,1.7754175539294894,6822000
2014-08-26,1.7214105129241943,1.7399183035582804,1.7159490517909326,1.7159490517909326,3456000
2014-08-27,1.7308158874511719,1.7359741750489077,1.6980473386767123,1.7205001803254714,3738000
2014-08-28,1.767832636833191,1.767832636833191,1.6969852275948796,1.7144316946864677,3102000
2014-08-29,1.7874027490615845,1.8037870244199696,1.7651019268096508,1.7772380854735708,5214000
2014-09-02,1.763281226158142,1.799083567325748,1.7402212801121892,1.799083567325748,4158000
2014-09-03,1.7787556648254395,1.800601403846895,1.7651021186278073,1.7948359004759311,3906000
2014-09-04,1.7924093008041382,1.8339761798073597,1.779969098709811,1.7887683983725606,6786000
2014-09-05,1.8374660015106201,1.8374660015106201,1.7880092356208657,1.7899817075492355,8496000
2014-09-08,1.8488441705703735,1.879488127292026,1.8295771395041576,1.8374661598274145,5826000
2014-09-09,1.7998417615890503,1.85460795475142,1.7924088060955452,1.8489945819015345,4278000
2014-09-10,1.7980213165283203,1.8092481707721015,1.7629772332786626,1.7992356375628937,7584000
2014-09-11,1.81167471408844,1.8125849936291745,1.7559992221928282,1.7817889205555113,4134000
2014-09-12,1.7415871620178223,1.7983258420557426,1.7294508929628087,1.7983258420557426,5574000
2014-09-15,1.6780222654342651,1.755240440079995,1.6762018145038933,1.7491727405165771,7626000
