Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2021-06-17,39.12004470825195,39.954654282769134,37.509048279720915,37.5478646607521,18466200
2021-06-18,36.21831130981445,38.41159806223082,35.665138036436694,38.13015798922468,21346600
2021-06-21,36.994693756103516,37.03351384165866,35.50986065344683,36.441520494247605,12722000
2021-06-22,37.46051025390625,37.6837238148244,36.295937721230615,36.78117751054073,10500400
2021-06-23,37.89723587036133,38.460115937612656,37.46051921509507,37.46051921509507,8615400
2021-06-24,39.8672981262207,40.01286782445301,38.70272202993548,38.70272202993548,12716800
2021-06-25,39.4597053527832,40.45929828188568,39.10062889218782,39.95464838213973,9244100
2021-06-28,42.36144256591797,42.778749154561076,40.226386375622475,40.27490962270242,18209300
2021-06-29,43.322208404541016,43.37073164373504,41.614165951144734,42.031472471967874,13090200
2021-06-30,43.22515869140625,43.40954846737911,42.38083884385417,43.06017524799005,9830900
2021-07-01,41.31332015991211,43.06018286372653,40.88631042851763,42.84667984907241,11578200
2021-07-02,42.04118347167969,42.40996682201696,41.002770410699895,42.28380341493827,10933300
2021-07-06,41.769447326660156,42.83697351966337,40.13904112863201,42.35173366791895,10020300
2021-07-07,40.022586822509766,42.613765997663684,39.48881999429171,42.50701263202007,10623800
2021-07-08,38.605682373046875,39.18797243076498,36.64531287936003,37.41199275254136,14764300
2021-07-09,40.53694152832031,40.70192131665969,38.09133199783922,38.99387850440081,9799600
2021-07-12,42.0508918762207,42.0508918762207,40.575762123158555,40.91542857527396,9021800
2021-07-13,41.361846923828125,42.04118350592278,40.85719699718885,41.488010331009576,9289300
2021-07-14,40.915428161621094,43.4677910685688,40.62428496245324,42.2546913202972,15361500
2021-07-15,38.256309509277344,40.56605232316604,37.41199317348552,40.55634915470043,14968000
2021-07-16,35.674835205078125,39.25590797477931,35.5098554189192,38.84830454070957,14425600
2021-07-19,35.75247573852539,35.83981906801873,33.685352741907444,34.17059263862897,17527800
2021-07-20,37.208187103271484,37.92634361864826,34.79169132937674,36.14066105018021,12487200
2021-07-21,40.61457061767578,40.61457061767578,37.460511852558504,37.52844512979416,12599700
2021-07-22,39.53734588623047,40.391365384361926,38.72214276376943,39.692622495171314,8148900
2021-07-23,40.32343292236328,40.381663040187014,38.77066680126167,40.07110981596669,8740400
2021-07-26,40.22639465332031,40.55635798428407,39.38207813371111,39.38207813371111,7703500
2021-07-27,37.9942741394043,39.644086337878136,35.62630177551245,39.595563102996934,17917400
2021-07-28,39.96435546875,40.2749086853375,37.86811940574119,38.37276930821747,12983000
2021-07-29,42.16734313964844,42.40025619135508,40.0128770498878,40.0128770498878,15318400
2021-07-30,43.079593658447266,43.18634701869245,40.82808103139245,40.94453755980252,13599200
2021-08-02,43.875389099121094,45.5057953935009,43.555132703128535,43.85597905965389,17018600
2021-08-03,44.612953186035156,44.62265635415904,42.322620491825624,43.95302669102271,10801400
2021-08-04,46.20454788208008,46.7286079080828,44.690597929879,44.797351309481805,13768900
2021-08-05,45.77751922607422,46.76740882493839,45.06906958908124,46.74799878942116,8580700
2021-08-06,45.25347137451172,45.874577816625106,44.836164789575584,44.96232819253187,6202000
2021-08-09,44.78764343261719,45.87457975217588,44.19565017309834,45.51550326932004,5943700
2021-08-10,43.137821197509766,45.19523701962164,42.21586478928068,45.00114034913877,9994500
2021-08-11,42.866085052490234,43.78804147522616,41.17745250751685,43.72981506462536,10016600
2021-08-12,41.361846923828125,42.21587016137817,40.333140732909236,42.15764004219753,9746100
2021-08-13,42.19645690917969,42.31291343658844,41.041587399001074,41.24538724748796,7655800
2021-08-16,41.74033737182617,42.14794084028063,40.69222104253321,41.64329086614443,6658600
2021-08-17,39.2656135559082,40.71163015077225,38.17867716842582,40.6922201096635,13983700
2021-08-18,37.51874542236328,39.75084801386603,37.44110897068572,39.10062838548206,10760100
2021-08-19,38.46010971069336,39.07150922699024,36.04361374418951,37.052913472485116,14855300
2021-08-20,39.23649215698242,39.547045345739136,37.85840914254923,38.78036554133336,10732300
2021-08-23,42.4002571105957,42.49730730264937,40.177861392817945,40.177861392817945,12229000
2021-08-24,42.439083099365234,43.12812289954419,42.09941663507612,42.681703060167976,8557100
2021-08-25,43.45808029174805,44.302400306166696,42.80786066211261,42.87579394574359,10125800
2021-08-26,43.36103820800781,43.99185156535763,42.41967160761748,43.205761586487554,9529400
2021-08-27,45.9036865234375,46.097783193088766,43.370734054599275,43.52601064990308,12358300
2021-08-30,46.330711364746094,47.55351439161214,45.738718042230886,46.369527746581724,10291100
2021-08-31,45.17583465576172,46.55391791838868,44.03066817769379,46.35982121493727,9620800
2021-09-01,44.60324478149414,45.90368768845037,44.47708508979209,45.83575440766122,7246900
2021-09-02,44.93320846557617,45.3408118564605,44.35092213812563,44.98173170918269,7168600
2021-09-03,45.8454704284668,46.437460036066156,44.60325368447231,44.77794035625143,7374000
2021-09-07,45.38934326171875,46.01044977657279,44.564433163732666,45.9619265242411,5660800
2021-09-08,43.62306594848633,45.00114543056063,42.468192664855046,44.73911545113387,11787400
2021-09-09,44.205352783203125,44.894392531404236,43.564836283084844,43.58424632273528,8643000
2021-09-10,45.21464920043945,47.194428669468294,45.13700904773107,45.26317244483907,14399600
2021-09-13,46.45686340332031,46.74800658042908,44.57413406940303,46.388930118731146,11356400
2021-09-14,46.45686340332031,47.52439332216759,45.74841364825732,46.97122017503503,10129200
2021-09-15,47.155609130859375,47.26236249100766,45.37962948930805,46.6412560706027,9321800
2021-09-16,47.621437072753906,48.0678568320972,45.631954491257794,46.330701037768094,9094400
2021-09-17,45.36992263793945,47.213835413149994,44.61294971228413,47.20412854369565,14478900
2021-09-20,42.02177429199219,42.89520758643349,39.94494812752797,42.458490939212844,19454600
2021-09-21,42.31291198730469,43.205755205753874,41.099812403929135,42.739925409988004,9972400
2021-09-22,44.89439010620117,45.195240151401165,42.71081074165257,43.14752735497956,11093200
2021-09-23,46.68008041381836,47.116797097117114,45.04967393089429,45.50580065590487,11819600
2021-09-24,46.53449630737305,46.80622940338855,45.39903328086324,45.47667342377383,7465000
2021-09-27,46.28217315673828,46.75770981396082,44.21505416858933,45.146713743705995,10241300
2021-09-28,40.983360290527344,44.438269608497734,40.8086736355572,43.57454320452677,23988000
2021-09-29,38.93564987182617,41.420079577596624,38.60568658045109,41.30362303419564,19889700
2021-09-30,38.85800552368164,40.71162148082286,38.819185449731265,39.847895196900105,14470200
2021-10-01,38.88712692260742,39.498530258863,36.936464071622034,39.304433550296025,16368700
2021-10-04,35.92715835571289,38.35335756637352,35.490441757376736,38.14955772117871,20555400
2021-10-05,37.5090446472168,38.227197604918274,36.16007465515438,36.49003792552943,15194100
2021-10-06,37.90694046020508,37.984576915309475,35.83011068038713,36.21830406216851,16403200
2021-10-07,39.19767761230469,40.78926385472219,39.08122107561444,39.33354418879108,13234300
2021-10-08,38.168975830078125,39.857608764597,37.92635585770922,39.6926289603879,10297000
2021-10-11,37.24701690673828,39.19767973584537,37.2276068658906,37.615796576583875,9446400
2021-10-12,35.95627212524414,38.14955831923282,35.39339582463173,38.05250812803326,19847400
2021-10-13,36.5385627746582,37.16937236857203,36.1406662393295,36.58708602002291,11660600
2021-10-14,39.838191986083984,39.86730889526385,38.178672544199394,38.46981572139358,14800900
2021-10-15,40.60487747192383,41.04159414914159,40.08081745926252,40.78926731248828,10988500
2021-10-18,41.594764709472656,41.70151807952199,39.24620167464715,39.92553827325386,8498200
2021-10-19,43.118408203125,43.1669314418964,41.371545692753855,41.83737544871377,11476200
2021-10-20,42.895198822021484,43.409551822495416,42.34202574926269,42.827265546565904,9908200
2021-10-21,44.24417495727539,44.37033836993326,42.021775290247504,42.05089220214498,10019700
2021-10-22,42.749629974365234,44.86527601305713,42.477896843479165,43.516309824606644,12691700
2021-10-25,43.72981643676758,44.32180594160568,42.85638322948801,43.283392962998995,9706700
2021-10-26,43.63276290893555,45.078779174378724,43.22516324476859,44.66147264082533,12067800
2021-10-27,42.788448333740234,44.26357786037202,42.2740952988932,42.924314893731065,13076300
2021-10-28,45.61255645751953,45.70960296914749,44.22476986913441,44.486799893034444,15904400
2021-10-29,46.24336242675781,46.24336242675781,44.27328598026817,44.61295612032539,12735000
2021-11-01,48.48516845703125,48.48516845703125,46.049265861424,46.379229131554716,14647400
2021-11-02,50.29025650024414,50.29025650024414,48.33959398094156,48.34929714878096,12421100
2021-11-03,52.08564376831055,52.22151403618381,49.90206444136901,50.53287772776441,11472200
2021-11-04,57.335941314697266,58.06380107524689,52.959075881423914,53.783982129212355,20539200
2021-11-05,59.1119270324707,60.557943626074916,57.46211056053237,58.2676106064531,19536100
2021-11-08,61.66427993774414,62.79973938969484,59.674797328288086,60.266786825083344,15603900
2021-11-09,61.52841567993164,63.69258130747487,59.59715940974862,63.34320801621873,16385900
2021-11-10,56.23930358886719,60.65498581584327,55.38528035199588,58.27730963144491,17648300
2021-11-11,59.820369720458984,60.16003984582302,57.61738029810934,58.92753014950831,13055700
2021-11-12,61.47988510131836,62.353318277873996,59.364239142182356,60.38324574885931,13052700
2021-11-15,61.334320068359375,62.8288560485242,59.45158701079295,62.81915658216659,11837400
2021-11-16,64.19722747802734,64.46896058329506,60.179438795661746,60.538518915720836,12693000
2021-11-17,62.61534881591797,64.17782177091055,61.819559436916464,64.051662071726,11636600
2021-11-18,65.97320556640625,66.86604500923272,64.0807659297033,65.8664522195279,14102700
2021-11-19,66.58460998535156,67.80741642865827,64.90567691772246,65.8567502412215,14527400
2021-11-22,63.498477935791016,70.35006126316632,63.30438498537149,67.48714952153533,16809800
2021-11-23,62.82886505126953,64.64366508351138,59.538938866466495,62.916212090213484,16233700
2021-11-24,64.90568542480469,64.92509916686245,59.40306681496353,61.13052335153233,14762200
2021-11-26,59.558349609375,63.061786294734674,58.08321973736087,61.23727936909246,14919700
2021-11-29,66.39051818847656,66.65254444315804,61.35372630075347,62.062176019975816,18352700
2021-11-30,62.76091384887695,67.29305179621238,61.033461348465366,65.29386619292775,22246300
2021-12-01,61.295501708984375,68.86524312317647,61.188748342675275,65.54620410931079,24798700
2021-12-02,61.38284683227539,62.828859648910694,57.91823427166409,59.45159041764617,21014200
2021-12-03,61.072296142578125,65.9441016428696,58.90812656080761,63.954622429166136,18842800
2021-12-06,60.75203323364258,61.421666656540125,55.10384116498111,60.227976961831935,13816300
2021-12-07,69.86483001708984,70.37918306228525,64.75040536666536,64.78922544232552,21654500
2021-12-08,68.60321044921875,69.09814975141232,66.46815072625499,68.83612349755528,12500700
2021-12-09,63.954620361328125,69.47664539371347,63.721707282276334,67.3804128739008,14533000
2021-12-10,65.60443115234375,68.37029702364757,63.246165008564056,67.40952412186267,12329100
2021-12-13,60.49971008300781,66.68166529097712,60.16974680727157,66.01203186846399,13561500
2021-12-14,59.703914642333984,60.5288209486966,57.200075111251614,58.22878497862511,13311200
2021-12-15,66.10906982421875,66.32256910640177,57.491210355905345,60.01445571319004,19005700
2021-12-16,57.481510162353516,67.44833677459003,56.30723065521024,66.97280381150576,27692100
2021-12-17,57.219482421875,59.76214191019231,55.18147652564389,55.64730633900853,17729000
2021-12-20,55.851104736328125,57.0253842583724,53.83250893088939,54.48272853823936,15681400
2021-12-21,61.640464782714844,61.82489948599704,57.04897863774672,59.378694769946534,20477000
2021-12-22,63.46540832519531,63.61101720389268,59.80581232659932,60.64062866475734,13011600
2021-12-23,65.43595886230469,66.73671454363298,63.98958691662127,64.06724596188766,14507000
2021-12-27,70.85253143310547,70.86224066303298,66.00866253542797,66.10573261678557,15598000
2021-12-28,68.45487976074219,71.90092405493519,67.532702648424,71.90092405493519,14401800
2021-12-29,68.92084503173828,70.11482912683319,67.5618409724524,68.35782790052356,10702000
2021-12-30,66.35814666748047,69.25087621386608,65.90190896035865,68.43547832486355,11188200
2021-12-31,66.01838684082031,68.0471794065723,65.84365769208779,66.68817573931649,10152000
2022-01-03,69.98860931396484,69.99831854586158,66.38725450157156,67.02793049922417,15794800
2022-01-04,68.98878479003906,72.03683239188936,64.10608456815707,70.454568001749,21988000
2022-01-05,62.1355094909668,69.32850845133042,62.06755599018397,67.55209707268395,20821000
2022-01-06,63.6207160949707,64.44582306548959,60.03877232879603,62.21317370434528,19343100
2022-01-07,57.99056625366211,64.11578457333998,57.40813452442747,63.17418901801891,22625900
2022-01-10,58.24295425415039,58.42738894287977,52.243929669733916,55.66085009700255,25112700
2022-01-11,61.43660354614258,61.582208693581194,56.18503124400652,57.35959646708434,22053900
2022-01-12,62.6888313293457,64.45553387894878,60.80564021166826,63.08682097647827,19392000
2022-01-13,58.437095642089844,67.1541236398477,57.8352528443926,65.52332069519498,28866500
2022-01-14,62.59176254272461,62.650003125000254,56.84512266801111,57.03926287957948,23880600
2022-01-18,54.34067153930664,59.582538485163674,53.87472838680622,59.126300861616855,29055200
2022-01-19,49.331783294677734,56.45683837308705,49.24441871280809,55.79675124406916,28683300
2022-01-20,44.643226623535156,51.64208749190303,44.46849746234815,50.59371252478094,32438800
2022-01-21,42.429996490478516,47.49713531715047,42.12907689316234,43.89577975936066,45826500
2022-01-24,44.11903381347656,44.14815410249625,35.54761152925466,39.79934776651368,53548700
2022-01-25,39.0130729675293,42.0805352426472,38.22679541249754,40.546805956582,40326300
2022-01-26,40.88655090332031,45.72071543194335,38.92570442574446,42.49793907952799,46405000
2022-01-27,35.295230865478516,42.17760677365229,34.945772547525294,42.12907171904486,50033700
2022-01-28,37.285194396972656,37.285194396972656,32.13069207367503,35.30493324082574,43946700
2022-01-31,43.27452087402344,43.43954081588995,37.17842190182895,37.84821830890226,39362500
2022-02-01,44.56555938720703,44.749994044367334,41.05156945218789,44.546144628087,37795600
2022-02-02,47.89512252807617,48.05043692354795,45.099459706596946,47.0506007341351,40548600
2022-02-03,41.38161849975586,46.400217761104415,40.91567532736083,44.2452310516508,32875300
